Доимий а?оли сони (йил охирига), минг киши ;2256,1;2313,6;2368,9;2423,0;2479,9;2534,9;2586,7;2627,3;2670,3;2710,0;2749,8;2789,1;2826,1;2867,1;2907,5;2955,5;3003,4;3061,6;3119,0;3270,8*;3326,2;3380,9;3445,6;3514,7;;;;;;;;
Ту?илганлар сони, (йилда), киши;84143;84553;80111;79778;82287;76726;72526;62199;64840;61266;61717;63592;60402;62695;63147;68755;68998;78002;75123;75213;73903;74137;82390;87833;;;;;;;;
Ўлганлар сони, (йилда), киши;13428;14974;15568;15955;15301;15576;15019;14972;13533;14223;13686;14252;13798;13539;14469;14193;14486;14377;13771;14262;14605;15002;15227;15381;;;;;;;;
Кўчиб келганлар сони, (йилда), киши;27863;20601;18883;12423;9805;7825;8232;7472;9946;9891;10773;9594;8371;9679;10814;11328;12053;12259;11920;12332;12983;9326;12738;11291;;;;;;;;
Кўчиб кетганлар сони, (йилда), киши;36547;32772;27913;21724;19644;14353;15205;14170;18222;17219;19026;19588;18033;17765;19090;17955;18661;17679;15812;15371;16900;13741;15191;14638;;;;;;;;
Тузилган нико?лар сони, (йилда), мингта;28,8;22,7;25,4;19,2;17,0;17,3;18,9;18,3;19,9;19,2;18,3;17,9;17,8;16,4;20,0;26,0;29,1;30,5;33,2;36,3;34,4;34,8;36,3;34,2;;;;;;;;
Ажралишлар сони, (йилда), мингта;2,6;2,5;2,2;2,0;1,7;1,5;1,8;1,8;2,0;1,8;0,8;1,2;1,2;1,4;1,6;1,6;2,0;1,8;1,4;1,9;1,8;1,8;2,4;2,8;;;;;;;;
